Title,DateText,Date,Link,Image,Summary,Source
Evaluating Pour Strip Methods: Modern vs. Traditional,"Nov 17, 2025",2025-11-17 00:00:00,https://blog.nvent.com/evaluating-pour-strip-methods-modern-vs-traditional/,,,nVent LENTON
nVent LENTON Rebar Splicing and Synergies with Fabricators,"Nov 16, 2024",2024-11-16 00:00:00,https://blog.nvent.com/nvent-lenton-ultimate-and-the-relationship-with-fabricators/,,,nVent LENTON
The Importance of the S-N Curve in Fatigue Applications,"Jun 07, 2024",2024-06-07 00:00:00,https://blog.nvent.com/the-importance-of-the-s-n-curve-in-fatigue-applications/,,,nVent LENTON
nVent LENTON Swaged Terminator New Product Release,"Dec 01, 2023",2023-12-01 00:00:00,https://blog.nvent.com/nvent-lenton-swaged-terminator-new-product-release/,,,nVent LENTON
Concrete Products Article: Critical ACI 318-19 Code changes streamline reinforced concrete structure design,"Oct 26, 2021",2021-10-26 00:00:00,https://blog.nvent.com/concrete-products-article-aci-318-19-code-changes/,,,nVent LENTON
The Difference of a Few Turns: Saving Time and Labor on a High-Profile Construction Project,"Oct 06, 2021",2021-10-06 00:00:00,https://blog.nvent.com/the-difference-of-a-few-turns-saving-time-and-labor-on-a-high-profile-construction-project/,,,nVent LENTON
nVent LENTON Couplers Save Valuable Time and Money on the Puente Centenario Project,"Sep 15, 2021",2021-09-15 00:00:00,https://blog.nvent.com/nvent-lenton-couplers-save-valuable-time-and-money-on-the-puente-centenario-project/,,,nVent LENTON
Versatile nVent LENTON Couplers Speed Up the Piling Process on the CTRL Project,"Aug 04, 2021",2021-08-04 00:00:00,https://blog.nvent.com/versatile-nvent-lenton-couplers-speed-up-the-piling-process-on-the-ctrl-project/,,,nVent LENTON
nVent LENTON Contributes to Time Savings in Theodore Roosevelt Memorial Bridge project,"Jun 29, 2021",2021-06-29 00:00:00,https://blog.nvent.com/theodore-roosevelt-memorial-bridge-project/,,,nVent LENTON
"From Product Performance to Field Installation, nVent LENTON Taper Threaded Systems Out Perform Parallel Threaded Systems","Jun 15, 2021",2021-06-15 00:00:00,https://blog.nvent.com/taper-threaded-systems-vs-parallel-threaded-systems/,,,nVent LENTON
Leviat introduces the revolutionary new MPS-T Precast Shoe,"May 24, 2022",2022-05-24 00:00:00,https://www.moment-solutions.com/leviat-introduces-the-revolutionary-new-mps-t-precast-shoe/,,,Moment Solutions
Celebrating 30 Years Of MOMENT,"August 26, 2021",,https://www.moment-solutions.com/celebrating-30-years-of-moment/,,,Moment Solutions
We are Leviat. We are Ready.,"October 12, 2020",,https://www.moment-solutions.com/we-are-evolving-on-9th-november-2020-we-will-become-leviat/,,,Moment Solutions
CARES Certified MOMENT Mechanical Splicing System,"October 5, 2020",,https://www.moment-solutions.com/cares-certified-coupler/,,,Moment Solutions
Managing COVID-19 Stress,"June 2, 2020",,https://www.moment-solutions.com/managing-covid-19-stress/,,,Moment Solutions
Our Measures in Response to the Movement Control Order,"March 23, 2020",,https://www.moment-solutions.com/our-measures-in-response-to-the-movement-control-order/,,,Moment Solutions
Global Partnership Renewal With Samsung C&T,"January 3, 2020",,https://www.moment-solutions.com/global-partnership-renewal-with-samsung-ct/,,,Moment Solutions
Proud Titanium Sponsor for SCI 2019,"November 27, 2019",,https://www.moment-solutions.com/titanium-sponsor-for-sci-2019/,,,Moment Solutions
Enhancing Construction Accessories Research With University Malaya,"November 5, 2019",,https://www.moment-solutions.com/enhancing-construction-accessories-research-with-university-malaya/,,,Moment Solutions
Welcome Hume Concrete!,"November 5, 2019",,https://www.moment-solutions.com/welcome-hume-concrete/,,,Moment Solutions
Proud Gold Sponsor Of IESN 2019,"October 29, 2019",,https://www.moment-solutions.com/proud-gold-sponsor-of-iesn-2019-latest-news-halfen-moment/,,,Moment Solutions
"14BC- New Address, Same Passion","September 12, 2019",,https://www.moment-solutions.com/halfen-moment-singapore-launched-new-office/,,,Moment Solutions
IC Nominated For Productivity & Innovation Awards (PIA) 2019,"September 11, 2019",,https://www.moment-solutions.com/ic-nominated-for-productivity-innovation-awards-pia-2019/,,,Moment Solutions
Eurocode 2 – Design of Fastenings For Use In Concrete With IES & IEM,"September 10, 2019",,https://www.moment-solutions.com/ies-and-iem-seminar-2019/,,,Moment Solutions
Halfen Moment Participated In IBEW 2019,"September 3, 2019",,https://www.moment-solutions.com/halfen-moment-participated-in-ibew-2019/,,,Moment Solutions
JKR Seeks Future Collaboration With Halfen Moment,"August 6, 2019",,https://www.moment-solutions.com/halfen-moment-seeks-future-collaboration-with-jkr/,,,Moment Solutions
Halfen Moment Wins Most Active Organisation Award,"April 25, 2019",,https://www.moment-solutions.com/halfen-moment-wins-most-active-organisation-award/,,,Moment Solutions
Exhibiting At BuildTech Asia 2018,"November 16, 2018",,https://www.moment-solutions.com/exhibiting-at-buildtech-asia-2018/,,,Moment Solutions
Halfen Moment Sponsored ASEAN Rail Summit 2018,"October 24, 2018",,https://www.moment-solutions.com/halfen-moment-sponsored-asean-rail-summit-2018/,,,Moment Solutions
Halfen Moment Completed IEM Seminars For 2018,"October 24, 2018",,https://www.moment-solutions.com/halfen-moment-completed-iem-seminars-for-2018/,,,Moment Solutions
IEM Factory Visit to Halfen Moment,"August 8, 2018",,https://www.moment-solutions.com/iem-factory-visit-to-halfen-moment/,,,Moment Solutions
Halfen Moment Participated the Building Envelope Design Seminar 2018,"July 27, 2018",,https://www.moment-solutions.com/halfen-moment-participated-the-building-envelope-design-seminar-2018/,,,Moment Solutions
Halfen Moment Unveils New Brand Identity And Logo,"June 20, 2018",,https://www.moment-solutions.com/halfen-moment-unveils-new-brand-identity-and-logo/,,,Moment Solutions
Supporting University of Malaya on Innovative Precast System Research,"June 4, 2018",,https://www.moment-solutions.com/halfen-moment-supporting-university-of-malaya-on-innovative-precast-system-research/,,,Moment Solutions
Halfen Moment Singapore Celebrates 20th Year Anniversary,"April 10, 2018",,https://www.moment-solutions.com/halfen-moment-singapore-celebrates-20th-year-anniversary/,,,Moment Solutions
Malaysia Prime Minister Visits Halfen Moment Booth at Annual Ministerial Event 2018,"March 30, 2018",,https://www.moment-solutions.com/malaysia-prime-minister-visits-halfen-moment-booth-at-invest-kl-annual-ministerial-event-2018/,,,Moment Solutions
Halfen Moment Singapore Proudly Sponsored Urban Structures Seminar 2018,"March 16, 2018",,https://www.moment-solutions.com/halfen-moment-proudly-sponsored-urban-structures-seminar-2018/,,,Moment Solutions
IEM Evening Talk on Invisible Connections,"March 5, 2018",,https://www.moment-solutions.com/iem-evening-talk-on-invisible-connections/,,,Moment Solutions
MOU Paves Way for Halfen Moment and University Malaya,"January 30, 2018",,https://www.moment-solutions.com/mou-paves-way-for-halfen-moment-and-university-malaya/,,,Moment Solutions
Christmas Quiz Contest- Win A Pair Of Movie Tickets!,"December 4, 2017",,https://www.moment-solutions.com/christmas-quiz-contest-win-a-pair-of-movie-tickets/,,,Moment Solutions
Proud Silver Sponsor of Young Malaysians Go Classic II,"November 22, 2017",,https://www.moment-solutions.com/proud-silver-sponsor-of-young-malaysians-go-classic-ii/,,,Moment Solutions
Jointly Held Seminar with Institution of Engineers Malaysia,"November 8, 2017",,https://www.moment-solutions.com/jointly-held-seminar-with-institution-of-engineers-malaysia/,,,Moment Solutions
Moment® JoinTec Coupler now also available with AFCAB Certification,"October 9, 2017",,https://www.moment-solutions.com/moment-jointec-coupler-now-also-available-with-afcab-certification/,,,Moment Solutions
Exhibiting at HSR Asia 2017 Summit,"September 26, 2017",,https://www.moment-solutions.com/exhibiting-at-hsr-asia-2017/,,,Moment Solutions
"Greater KL, the right place for a global leader","September 14, 2017",,https://www.moment-solutions.com/greater-kl-the-right-place-for-a-global-leader/,,,Moment Solutions
Exhibiting at Global Civil Engineering Conference 2017,"July 31, 2017",,https://www.moment-solutions.com/exhibiting-at-global-civil-engineering-conference-2017/,,,Moment Solutions
Halfen Moment India Inaugurates New Office,"July 6, 2017",,https://www.moment-solutions.com/halfen-moment-india-inaugurates-new-office/,,,Moment Solutions
"Halfen Moment’s New Partner, Mekano4","May 26, 2017",2017-05-26 00:00:00,https://www.moment-solutions.com/halfen-moments-new-partner-mekano4/,,,Moment Solutions
Collaborations Identified with University of Malaya,"May 25, 2017",2017-05-25 00:00:00,https://www.moment-solutions.com/collaborations-identified-with-university-of-malaya/,,,Moment Solutions
6S Standards in Halfen Moment Singapore,"April 27, 2017",,https://www.moment-solutions.com/6s-standards-in-halfen-moment-singapore/,,,Moment Solutions
Token of Appreciation for Halfen Moment Group,"April 11, 2017",,https://www.moment-solutions.com/token-of-appreciation-for-halfen-moment-group/,,,Moment Solutions
Halfen Moment India introduces Moment® Corrugated Duct,"December 18, 2016",,https://www.moment-solutions.com/halfen-moment-india-introduces-moment-corrugated-duct/,,,Moment Solutions
Thank you for visiting our booth,"October 21, 2016",,https://www.moment-solutions.com/thank-you-for-visiting-our-booth/,,,Moment Solutions
Exhibiting at BuildTech Asia 2016,"October 17, 2016",,https://www.moment-solutions.com/exhibiting-at-buildtech-asia-2016/,,,Moment Solutions
World Class Transformation with 6S Development,"September 15, 2016",,https://www.moment-solutions.com/worldclass-transformation/,,,Moment Solutions
Employee Spotlight: Chris Dives – Celebrating 20 Years,2025-12,2025-12-01 00:00:00,https://www.williamsform.com/insights/general-news/employee-spotlight-chris_dives-celebrating-10-years/,https://www.williamsform.com/wp-content/uploads/2025/12/CD-800x800.png,,Williams Form
Employee Spotlight: Gricelda Casillas-Ramirez – Celebrating 10 Years,2025-12,2025-12-01 00:00:00,https://www.williamsform.com/insights/general-news/employee-spotlight-gricelda-celebrating-10-years/,https://www.williamsform.com/wp-content/uploads/2025/12/GC1-800x800.jpeg,,Williams Form
Employee Spotlight: Greg Woudstra – Celebrating 10 Years,2025-11,2025-11-01 00:00:00,https://www.williamsform.com/insights/general-news/employee-spotlight-greg-woudstra/,https://www.williamsform.com/wp-content/uploads/2025/11/Greg-800x800.jpg,,Williams Form
Case Study: Slope Stabilization – Puerto Rico,2025-10,2025-10-01 00:00:00,https://www.williamsform.com/insights/technical/case-study-slope-stabilization-pr/,https://www.williamsform.com/wp-content/uploads/2025/10/Williams-Posts-29-800x800.png,,Williams Form
Employee Spotlight: Justin Carter – Celebrating 10 Years,2025-10,2025-10-01 00:00:00,https://www.williamsform.com/insights/general-news/employee-spotlight-justin-carter/,https://www.williamsform.com/wp-content/uploads/2025/10/Justin-1-800x800.jpg,,Williams Form
The Foundation of Wind Energy,2025-10,2025-10-01 00:00:00,https://www.williamsform.com/insights/technical/turbine_foundations/,https://www.williamsform.com/wp-content/uploads/2025/10/Williams-Posts-27-800x800.png,,Williams Form
Employee Spotlight: Bill Zuber – Celebrating 10 Years,2025-08,2025-08-01 00:00:00,https://www.williamsform.com/insights/general-news/employee-spotlight-bill-zuber/,https://www.williamsform.com/wp-content/uploads/2025/08/6-8-800x800.jpg,,Williams Form
What to Know About Sledge Drive Anchors,2025-07,2025-07-01 00:00:00,https://www.williamsform.com/insights/product/sledge_drive_anchors/,https://www.williamsform.com/wp-content/uploads/2025/07/Sledge-Drive-Anchors-800x800.png,,Williams Form
Employee Spotlight: Courtney Taylor – 20 Years at Williams,2025-07,2025-07-01 00:00:00,https://www.williamsform.com/insights/general-news/employee-spotlight-courtney_taylor/,https://www.williamsform.com/wp-content/uploads/2025/07/Courtney-Taylor-800x800.jpg,,Williams Form
Employee Spotlight: 10 Remarkable Years with Betty Moore,2025-07,2025-07-01 00:00:00,https://www.williamsform.com/insights/general-news/10_with_betty_moore/,https://www.williamsform.com/wp-content/uploads/2025/07/Betty-Moore.jpg,,Williams Form
Ending 2025 on a Joyful Note: Fern Diplodocus Wins Ingenious Design Award,2025-12-08T10:04:52+00:00,2025-12-08 00:00:00,https://macalloy.com/ending-the-2025-on-a-joyful-note-fern-diplodocus-wins-ingenious-design-award/,,,Macalloy
"Macalloy Welcomes Matthew T. Berrelli, PE as New Sales Agent for North America",2025-09-18T10:40:40+01:00,2025-09-18 00:00:00,https://macalloy.com/macalloy-powers-up-sustainability-with-656-solar-panels-on-factory-roof-macalloy-welcomes-matthew-t-berrelli-pe-as-new-sales-agent-for-north-america/,,,Macalloy
Macalloy Powers Up Sustainability with 656 Solar Panels on Factory Roof,2025-08-28T14:46:35+01:00,2025-08-28 00:00:00,https://macalloy.com/macalloy-powers-up-sustainability-with-656-solar-panels-on-factory-roof/,,,Macalloy
New Macalloy Fatigue System – A Key innovation,2025-08-07T11:07:53+01:00,2025-08-07 00:00:00,https://macalloy.com/new-macalloy-fatigue-system-a-key-innovation/,,,Macalloy
NEW 𝐀𝐫𝐜𝐡𝐢𝐭𝐞𝐜𝐭𝐮𝐫𝐚𝐥 𝐁𝐮𝐢𝐥𝐝𝐢𝐧𝐠 𝐒𝐨𝐥𝐮𝐭𝐢𝐨𝐧𝐬 section on our website,2025-06-26T14:48:27+01:00,2025-06-26 00:00:00,https://macalloy.com/new-%f0%9d%90%80%f0%9d%90%ab%f0%9d%90%9c%f0%9d%90%a1%f0%9d%90%a2%f0%9d%90%ad%f0%9d%90%9e%f0%9d%90%9c%f0%9d%90%ad%f0%9d%90%ae%f0%9d%90%ab%f0%9d%90%9a%f0%9d%90%a5-%f0%9d%90%81%f0%9d%90%ae%f0%9d%90%a2/,,,Macalloy
Macalloy features in the UK Governments “Innovation in Construction” brochure,2025-02-20T10:18:43+00:00,2025-02-20 00:00:00,https://macalloy.com/macalloy-features-in-the-uk-governments-innovation-in-construction-brochure/,,,Macalloy
Macalloy now offering RIBA approved CPD’s,2025-01-09T14:28:32+00:00,2025-01-09 00:00:00,https://macalloy.com/macalloy-now-offering-riba-approved-cpds/,,,Macalloy
Macalloy Larger 1030 bars – now in our product range,2024-12-12T16:08:42+00:00,2024-12-12 00:00:00,https://macalloy.com/macalloy-larger-1030-bars-now-in-our-product-range/,,,Macalloy
S1030 PT bar successfully passed fatigue test,2024-11-28T13:03:06+00:00,2024-11-28 00:00:00,https://macalloy.com/s1030-pt-bar-successfully-passed-fatigue-test/,,,Macalloy
Macalloy bars “propping up ” a piece of history,2024-11-14T11:08:31+00:00,2024-11-14 00:00:00,https://macalloy.com/macalloy-bars-propping-up-a-piece-of-history/,,,Macalloy
"Great to be a part of the Show Your Metal Exhibition, Sheffield.",2024-07-10T10:16:00+01:00,2024-07-10 00:00:00,https://macalloy.com/great-to-be-a-part-of-the-show-your-metal-exhibition-sheffield/,,,Macalloy
The evolution and applications of tension rods in architecture,2024-05-22T13:42:47+01:00,2024-05-22 00:00:00,https://macalloy.com/the-evolution-and-applications-of-tension-rods-in-architecture/,,,Macalloy
London’s New Sewage System,2024-04-24T14:29:39+01:00,2024-04-24 00:00:00,https://macalloy.com/londons-new-sewage-system/,,,Macalloy
Macalloy – Saudi Giga Project Trade Corridor,2024-02-28T11:13:06+00:00,2024-02-28 00:00:00,https://macalloy.com/saudia-giga-project-corridor/,,,Macalloy
Macalloy Shortlisted for the Made in Sheffield Awards 2024,2024-02-21T10:18:22+00:00,2024-02-21 00:00:00,https://macalloy.com/macalloy-shortlisted-for-the-made-in-sheffield-awards-2024/,,,Macalloy
Spanish Translation -now live on our website.,2024-01-31T13:30:02+00:00,2024-01-31 00:00:00,https://macalloy.com/spanish-translation-now-available-on-our-website/,,,Macalloy
NEW Anchor Head Cap product from Macalloy.,2024-01-25T13:20:18+00:00,2024-01-25 00:00:00,https://macalloy.com/our-team-of-macalloy-engineers-have-redesigned-the-standard-anchor-cap-anchor-caps-are-products-that-are-used-to-protect-the-end-of-the-bar-nuts-and-washers-that-protrude-out-of-the-structure/,,,Macalloy
Macalloy have developed a dedicated Client Support Team,2024-01-10T13:00:48+00:00,2024-01-10 00:00:00,https://macalloy.com/macalloy-have-developed-a-dedicated-client-support-team/,,,Macalloy
Adjustable Compression Struts used only for Tensioning.,2023-09-29T07:30:33+01:00,2023-09-29 00:00:00,https://macalloy.com/adjustable-compression-struts-used-only-for-tensioning/,,,Macalloy
Green Street Pedestrian & Bicycle Bridge – Prize Bridge Award  2022,2023-09-15T14:26:19+01:00,2023-09-15 00:00:00,https://macalloy.com/green-street-pedestrian-bicycle-bridge-prize-bridge-award-2022/,,,Macalloy
Headed Bars : an innovative alternative to crossed bars in reinforced concrete structures,,,https://www.linxion.com/headed-bars-an-innovative-alternative-to-crossed-bars-in-reinforced-concrete-structures/,,,Linxion
"Towards Safer, Greener Construction: Discover the Power of mechanical splices",,,https://www.linxion.com/towards-greener-safer-construction-how-rebar-bonding-has-become-a-powerful-tool-in-the-fight-against-climate-change/,,,Linxion
HS2,,,https://www.linxion.com/hs2/,,,Linxion
The essential innovation for sustainable construction,,,https://www.linxion.com/mechanical-splices-the-essential-innovation-for-sustainable-construction/,,,Linxion
Mechanical reinforcement connections using the Bartec process,,,https://www.linxion.com/mechanical-reinforcement-connections-using-the-bartec-process/,,,Linxion
RAFAL: a reliable solution to anti-cracking,,,https://www.linxion.com/rafal-solution-to-anti-cracking/,,,Linxion
Notice Concerning Status of Acquisition of Own Shares,2025/12/03,2025-12-03 00:00:00,https://data.swcms.net/file/tokyotekko/en/news/auto_20251203513960/pdfFile.pdf,,,Tokyo Tekko
"[Updated]Consolidated Financial Results for the Six Months Ended September 30, 2025 (Under Japanese GAAP)",2025/11/10,2025-11-10 00:00:00,https://data.swcms.net/file/tokyotekko/en/news/auto_20251110593435/pdfFile.pdf,,,Tokyo Tekko
Notice Concerning Determination of Matters Related to Acquisition of Own Shares,2025/10/31,2025-10-31 00:00:00,https://data.swcms.net/file/tokyotekko/en/news/auto_20251031584647/pdfFile.pdf,,,Tokyo Tekko
Notice Concerning Revision to Financial Results Forecast,2025/10/31,2025-10-31 00:00:00,https://data.swcms.net/file/tokyotekko/en/news/auto_20251031584618/pdfFile.pdf,,,Tokyo Tekko
"[Summary]Consolidated Financial Results for the Six Months Ended September 30, 2025 (Under Japanese GAAP)",2025/10/31,2025-10-31 00:00:00,https://data.swcms.net/file/tokyotekko/en/news/auto_20251031584517/pdfFile.pdf,,,Tokyo Tekko
,,,https://www.peikko.com/blog/knowledge-improves-feasibility-evolution-of-the-ticco-r-wall-shoe/,,,Peikko
Anchor bolt customization without boundaries,"November 20, 2025",2025-11-20 00:00:00,https://www.peikko.com/blog/anchor-bolt-customization-without-boundaries/,https://media.peikko.com/file/dl/c=system_640x/J_IkMQ/GQKWkV_dsOUe2dLnYYKNuA/2_PeikkoDesigner_2280x870_bent-bolts_ver2_original.jpg?fv=3628,,Peikko
"Design Concept Manual ""Account of Peikko’s Demountable Connections"" updated","November  6, 2025",2025-11-06 00:00:00,https://www.peikko.com/blog/design-concept-manual/,https://media.peikko.com/file/dl/c=system_640x/h4f3nQ/lrZ4K_11fGsqYC54OHAzsA/Blog_Hero_Design_Concept_Demountable.jpg?fv=0ccb,"A building must serve its purpose as effectively as possible, though its use may change over its life cycle.",Peikko
New Peikko Sustainability Targets,"October 23, 2025",2025-10-23 00:00:00,https://www.peikko.com/blog/new-peikko-sustainability-targets/,https://media.peikko.com/file/dl/c=system_640x/jE8G0w/wB71860EgmahQzccVOmptQ/Peikko-New-Sustainability-Targets-blog-2282x822px.jpg?fv=ccb1,"Sustainability is not an option anymore for companies—it is the key to staying resilient, competitive, and future-ready in today’s business environmen...",Peikko
"Construction Goes Circular: Circular economy, adaptability, and digitalization are the main trends in construction","October 16, 2025",2025-10-16 00:00:00,https://www.peikko.com/blog/construction-goes-circular/,https://media.peikko.com/file/dl/c=system_640x/7X8eCw/58UJ6g4gxKSrahOBohh7jA/Construction_Gies_Circular_2025_speakers_bloghero.jpg?fv=85bd,The Construction Goes Circular®seminar brought the forerunners of the construction industry together—and showed that circular economy is now a realit...,Peikko
How to make the building industry more sustainable? Sustainability Webinar Session 1 Recap / Construction goes circular.,"September 22, 2025",2025-09-22 00:00:00,https://www.peikko.com/blog/how-to-make-the-building-industry-more-sustainable/,https://media.peikko.com/file/dl/c=system_640x/8kJbRg/kriFMvKvW002EFpodXI9JQ/Sustainability-webinar-blog-2282x822px.jpg?fv=17d9,"The construction industry is navigating the implications of climate change, and as we already know, the construction and building industry itself acco...",Peikko
Unlocking the value of DELTABEAM®for modern construction,"September  1, 2025",2025-09-01 00:00:00,https://www.peikko.com/blog/unlocking-the-value-of-deltabeam/,https://media.peikko.com/file/dl/c=system_640x/mQtQGg/flk6SNPYaLex152ol04zuA/DELTABEAM_sky_slabs_crane_blog-hero-2282x822px.jpg?fv=5fa4,"When it comes to efficient, sustainable, and high-quality construction, choosing the right structural solution can set your project apart.",Peikko
Understanding our carbon footprint: key insights from Peikko’s Greenhouse gas emissions study,"August 21, 2025",2025-08-21 00:00:00,https://www.peikko.com/blog/understanding-our-carbon-footprint/,https://media.peikko.com/file/dl/c=system_640x/n2RHyg/Lamp3lwn5D7ECarykJBkwQ/Peikko-understanding-our-carbon-footprint-blog-2282x822px.jpg?fv=6963,The requirement for more buildings is increasing with the world's population growth to 8.5 billion by 2030. Changes in building materials and building...,Peikko
Even more intuitive bolted connection design workflow,"June 26, 2025",2025-06-26 00:00:00,https://www.peikko.com/blog/even-more-intuitive-bolted-connection-design-workflow/,https://media.peikko.com/file/dl/c=system_640x/_fIIAg/6GcPSSahl2Ha5fRsOjdTzw/PeikkoDesigner_2280x870_green.jpg?fv=85ad,,Peikko
White Paper: The journey into circular economy,"April 14, 2025",2025-04-14 00:00:00,https://www.peikko.com/blog/white-paper-the-journey-into-circular-economy/,https://media.peikko.com/file/dl/c=system_640x/5kYg-A/QPX5YX9N_O6TM3TqOZhX2A/White-paper-journey-into-circular-economy-2280x870px-news-page36.jpg?fv=c5f3,"In the face of growing environmental problems, the concept of a circular economy has gained significant importance, offering a more sustainable altern...",Peikko
Expansion of Terwa Production Facility,29-07-2025,2025-07-29 00:00:00,https://www.terwa.com/en/news/expansion-of-terwa-production-facility.html,https://www.terwa.com/resize/upload/34/3362/expansion-terwa-ro-prod-fac-news-page-small-img-LISTOVERVIEW.jpg,,Terwa
New BENOR Certification for PSA–TSE Mechanical Threaded Connections,15-07-2025,2025-07-15 00:00:00,https://www.terwa.com/en/news/new-benor-certification-for-psatse-mechanical-threaded-connections.html,https://www.terwa.com/resize/upload/34/3350/benor-cert-psa-tse-news-page-small-img-LISTOVERVIEW.jpg,,Terwa
Partnership KPCV,09-07-2025,2025-07-09 00:00:00,https://www.terwa.com/en/news/partnership-kpcv.html,https://www.terwa.com/resize/upload/34/3347/terwa-partner-kpcv-news-page-small-img-LISTOVERVIEW.jpg,,Terwa
Collaboration Terwa and Archidat construction details,22-05-2025,2025-05-22 00:00:00,https://www.terwa.com/en/news/collaboration-terwa-and-archidat-construction-details.html,https://www.terwa.com/resize/upload/34/3333/archidat-bouwdetails-news-page-img-small-LISTOVERVIEW.jpg,,Terwa
TA 01A certification added to CARES approval Alligator couplers,13-03-2025,2025-03-13 00:00:00,https://www.terwa.com/en/news/ta-01a-certification-added-to-cares-approval-alligator-couplers.html,https://www.terwa.com/resize/upload/33/3290/Extension%20CARES%20TA%2001A%20ALC%20News%20page%20img%20small-LISTOVERVIEW.jpg,,Terwa
Environmental Product Declaration (EPD) Terwa Connecting Systems,18-02-2025,2025-02-18 00:00:00,https://www.terwa.com/en/news/environmental-product-declaration-epd-terwa-connecting-systems.html,https://www.terwa.com/resize/upload/33/3283/EPD%20Terwa%20Connecting%20Systems%20News%20page%20img%20Small-LISTOVERVIEW.jpg,,Terwa
ETA and Declaration of Performance Terwa Precast Connector,22-01-2025,2025-01-22 00:00:00,https://www.terwa.com/en/news/eta-and-declaration-of-performance-terwa-precast-connector.html,https://www.terwa.com/resize/upload/33/3275/ETA%20%26%20DoP%20TPC%20News%20page%20img%20small-LISTOVERVIEW.jpg,,Terwa
Terwa Partner Day 2024,15-11-2024,2024-11-15 00:00:00,https://www.terwa.com/en/news/terwa-partner-day-2024.html,https://www.terwa.com/resize/upload/33/3255/News%20page%20img%20Terwa%20Partner%20Dag%2015-11-2024%20small-LISTOVERVIEW.jpg,,Terwa
IGQ Product Certificate Alligator Couplers,21-10-2024,2024-10-21 00:00:00,https://www.terwa.com/en/news/igq-product-certificate-alligator-couplers.html,https://www.terwa.com/resize/upload/33/3244/IGQ%20Product%20certificate%20ALC%20News%20page%20img%20small-LISTOVERVIEW.jpg,,Terwa
Acquisition Invisible Connections United Kingdom,21-06-2024,2024-06-21 00:00:00,https://www.terwa.com/en/news/acquisition-invisible-connections-united-kingdom.html,https://www.terwa.com/resize/upload/32/3157/Announcement%20Invisible%20Connections%20img%20small-LISTOVERVIEW.jpg,,Terwa
Membership International Prestressed Hollowcore Association,25-01-2024,2024-01-25 00:00:00,https://www.terwa.com/en/news/membership-international-prestressed-hollowcore-association.html,https://www.terwa.com/resize/upload/32/3127/IPHA%20logo%20edt%20News-page%20small%20img-LISTOVERVIEW.jpg,,Terwa
"SRG Global Enters Agreement to Acquire TAMS, a Market Leader in Marine Infrastructure Services","Oct 14, 2025",2025-10-14 00:00:00,https://srgglobal.com.au/srg-global-enters-agreement-to-acquire-tams/,https://srgglobal.com.au/wp-content/uploads/2025/10/SRGG-ASX-Announcement_TAMS_Website-Image-scaled.jpg,,SRG Global
Meet Marreleen Coetsee,"Dec 13, 2024",2024-12-13 00:00:00,https://srgglobal.com.au/meet-marreleen-coetsee/,https://srgglobal.com.au/wp-content/uploads/2024/12/OLM09974-scaled.jpg,,SRG Global
