Title,DateText,Date,Link,Image,Summary,Source,DateParsed,DateISO
Leviat Sponsors Contractors Choice Award at Brick Awards 2025,2025-09-17T11:00:00Z,2025-09-17 11:00:00+00:00,https://www.ancon.co.uk/whats-new/leviat-sponsors-contractors-choice-award-at-brick-awards-2025,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBanE2IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fb71eb027b401fdb361b42a8373b2bcd9d922832/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--8ddff611cda408e3b5cce49d635bd32cc8c90dfb/Ancon%20Precis%20images%20(2).png,",,Ancon,2025-09-17 11:00:00+00:00,2025-09-17
DYWIDAG Completes €90 Million Bond Issue to Support Strategic Expansion,09/15/2025,,https://dywidag.com/press/dywidag-completes-eur90-million-bond-issue,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,2025-09-15 00:00:00+00:00,2025-09-15
Anniversary of the commissioning of the new walking beam furnace,2025-09-15,2025-09-15,https://translate.google.com/translate?hl=en&sl=de&u=https%3A%2F%2Fwww.annahuette.com%2Fjubilaeum-zur-inbetriebnahme-des-neuen-hubbalkenofens%2F,https://www.annahuette.com/wp-content/uploads/2025/09/SAH-Danieli-Hubbalkenofen-3.jpeg,,SAH Annahutte,2025-09-15 00:00:00+00:00,2025-09-15
Reinforcing Why: Greenbar2X™ Wins at CAMX – and What It Means,2025-09-10,"September 10, 2025",https://mateenbar.com/en-us/2025/09/10/greenbar2x-wins-at-camx/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/09/ace-award-lp-banner-1.jpg,"Reinforcing Why: Greenbar2X™ Wins at CAMX – and What It MeansSeptember 10, 2025nolanMateenbar’s Greenbar2X™ received the ACMA Award for Composites Excellence (ACE) in the category of Infinite Possibility for Market Growth.Read more",Mateenbar Pultron,2025-09-10 00:00:00+00:00,2025-09-10
DYWIDAG and Max Bögl Wind AG Extend Contract for Post-Tensioning of Hybrid Wind Tower Construction,09/09/2025,,https://dywidag.com/press/dywidag-and-max-bogl-wind-contract,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,2025-09-09 00:00:00+00:00,2025-09-09
Welcome to the Annahütte steelworks!,2025-09-03,2025-09-03,https://translate.google.com/translate?hl=en&sl=de&u=https%3A%2F%2Fwww.annahuette.com%2Fherzlich-willkommen-im-stahlwerk-annahuette%2F,https://www.annahuette.com/wp-content/uploads/2025/09/20250910-SAH-Azubis-2025.jpeg,,SAH Annahutte,2025-09-03 00:00:00+00:00,2025-09-03
PCI Committee Days start date September 16 end date September 20,September 2025,September 2025,https://www.splicesleeve.com/events,https://www.splicesleeve.com/hs-fs/hubfs/Screenshot_3.png?width=1188&height=533&name=Screenshot_3.png,PCI Committee Days,nmb splice sleeve,2025-09-01 00:00:00+00:00,2025-09-01
Macalloy Powers Up Sustainability with 656 Solar Panels on Factory Roof,2025-08-28T14:46:35+01:00,2025-08-28 14:46:35+01:00,https://macalloy.com/macalloy-powers-up-sustainability-with-656-solar-panels-on-factory-roof/,https://macalloy.com/wp-content/uploads/2025/08/IMG-20250604-WA0004-1200x600.jpg,,Macalloy,2025-08-28 13:46:35+00:00,2025-08-28
DYWIDAG U.S. Expands Operations with New Northeast Facility,08/12/2025,,https://dywidag.com/press/dywidag-u-s-expands-operations-with-new-northeast-facility,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,2025-08-12 00:00:00+00:00,2025-08-12
Steel That Builds the Future,2025-08-12,2025-08-12,https://translate.google.com/translate?hl=en&sl=de&u=https%3A%2F%2Fwww.annahuette.com%2Fsteel-that-builds-the-future%2F,https://www.annahuette.com/wp-content/uploads/2024/08/DSC_3399-1024x683.jpg,,SAH Annahutte,2025-08-12 00:00:00+00:00,2025-08-12
New Macalloy Fatigue System – A Key innovation,2025-08-07T11:07:53+01:00,2025-08-07 11:07:53+01:00,https://macalloy.com/new-macalloy-fatigue-system-a-key-innovation/,https://macalloy.com/wp-content/uploads/2025/08/Fatigue-in-Bridges--594x600.png,,Macalloy,2025-08-07 10:07:53+00:00,2025-08-07
Pultron Composites Accelerates Australian Growth with Senior Appointments,7 August 2025,"August 07, 2025",/insights/pultron-composite-news/mateenbar-accelerates-australian-growth-with-senior-appointments/,https://pultron.com/assets/Uploads/Jack-and-Eddie__FillWzYwMCw0NTBd.jpg,News7 August 2025Pultron Composites Accelerates Australian Growth with Senior Appointments,Mateenbar Pultron,2025-08-07 00:00:00+00:00,2025-08-07
"Safety, reliability and sustainability: inseparable advantages of our SAS formwork anchors",2025-08-06,2025-08-06,https://translate.google.com/translate?hl=en&sl=de&u=https%3A%2F%2Fwww.annahuette.com%2Fsicherheit-verlaesslichkeit-und-nachhaltigkeit-untrennbare-vorteile-unserer-sas-schalungsanker%2F,https://www.annahuette.com/wp-content/uploads/2025/08/DSCF4859-1024x683.jpg,,SAH Annahutte,2025-08-06 00:00:00+00:00,2025-08-06
Employee Spotlight: Bill Zuber – Celebrating 10 Years,2025-08,2025-08-01 00:00:00,https://www.williamsform.com/insights/general-news/employee-spotlight-bill-zuber/,https://www.williamsform.com/wp-content/uploads/2025/08/6-8-800x800.jpg,,Williams Form,2025-08-01 00:00:00+00:00,2025-08-01
PCI Mid-Atlantic start date August 7 end date August 8,August 2025,August 2025,https://www.splicesleeve.com/events,https://www.splicesleeve.com/hs-fs/hubfs/Logo%20Test%202/PCI%20Mid-Atlantic%20(PCI-MA)%20Logo%20Size-07.png?width=100&height=110&name=PCI%20Mid-Atlantic%20(PCI-MA)%20Logo%20Size-07.png,PCI Mid-Atlantic,nmb splice sleeve,2025-08-01 00:00:00+00:00,2025-08-01
How to Cut Fiberglass Rebar (GFRP) | Step-By-Step Guide,2025-07-28,"July 28, 2025",https://mateenbar.com/en-us/2025/07/28/how-to-cut-fiberglass-rebar/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/07/how-to-cut-fiberglass-rebar-banner-image-min.jpg,"How to Cut Fiberglass Rebar (GFRP) | Step-By-Step GuideJuly 28, 2025nolanWant to learn how to cut fiberglass rebar properly? Our experts at Mateenbar® break down the best methods, tools, and safety tips for clean, damage-free cuts.Read more",Mateenbar Pultron,2025-07-28 00:00:00+00:00,2025-07-28
DYWIDAG Australia Achieves ISO Triple Certification,07/18/2025,,https://dywidag.com/press/dywidag-australia-achieves-iso-triple-certification,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,2025-07-18 00:00:00+00:00,2025-07-18
Bringing GFRP to the Forefront of Residential Concrete Construction,2025-07-16,"July 16, 2025",https://mateenbar.com/en-us/2025/07/16/gfrp-forefront-residential-concrete-construction/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/07/greenbar2X-concrete-pour-2.jpg,"Bringing GFRP to the Forefront of Residential Concrete ConstructionJuly 16, 2025nolanSee key insights from Danielle Kleinhans, Ph.D., P.E., Director of Engineering and Business Development at Mateenbar in the Summer 2025 issue of Concrete Facts Magazine!Read more",Mateenbar Pultron,2025-07-16 00:00:00+00:00,2025-07-16
Leviat Brings Innovation and Support to Super Trowel 2025,2025-07-14T12:30:00Z,2025-07-14 12:30:00+00:00,https://www.ancon.co.uk/whats-new/leviat-brings-innovation-and-support-to-super-trowel-2025,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaVc0IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c92232840f9368c237e29d87bfa086c05d3d3c2e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--8ddff611cda408e3b5cce49d635bd32cc8c90dfb/STAND%2096.png,",,Ancon,2025-07-14 12:30:00+00:00,2025-07-14
Entire Ancon Bolted Couplers Range now CARES Approved,2025-07-11T12:24:00Z,2025-07-11 12:24:00+00:00,https://www.ancon.co.uk/whats-new/entire-ancon-bolted-couplers-range-now-cares-approved,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaHU0IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5755aa7c50bcb030a7a2b752712f8880dcdc8c24/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/Ancon%20Precis%20images%20(3).jpg,",,Ancon,2025-07-11 12:24:00+00:00,2025-07-11
Innovation meets sustainability in the construction of the new Riedleitung,2025-07-03,2025-07-03,https://translate.google.com/translate?hl=en&sl=de&u=https%3A%2F%2Fwww.annahuette.com%2Finnovation-trifft-auf-nachhaltigkeit-beim-bau-der-neuen-riedleitung%2F,https://www.annahuette.com/wp-content/uploads/2025/07/IMG_20250514_124835561_HDR-1024x759.jpg,,SAH Annahutte,2025-07-03 00:00:00+00:00,2025-07-03
ASFPM 2025 Recap: Why GFRP Reinforcement Is the Future of Flood Mitigation,2025-07-02,"July 02, 2025",https://mateenbar.com/en-us/2025/07/02/asfpm-2025-recap/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/07/mateenbar-asfpm-conference-min-scaled.jpeg,"ASFPM 2025 Recap: Why GFRP Reinforcement Is the Future of Flood MitigationJuly 2, 2025nolanThe Mateenbar team joined thousands of engineers, planners, and policy professionals at the 2025 ASFPM Conference in New Orleans - come see our main takeaways!Read more",Mateenbar Pultron,2025-07-02 00:00:00+00:00,2025-07-02
Employee Spotlight: 10 Remarkable Years with Betty Moore,2025-07,2025-07-01 00:00:00,https://www.williamsform.com/insights/general-news/10_with_betty_moore/,https://www.williamsform.com/wp-content/uploads/2025/07/Betty-Moore.jpg,,Williams Form,2025-07-01 00:00:00+00:00,2025-07-01
Employee Spotlight: Courtney Taylor – 20 Years at Williams,2025-07,2025-07-01 00:00:00,https://www.williamsform.com/insights/general-news/employee-spotlight-courtney_taylor/,https://www.williamsform.com/wp-content/uploads/2025/07/Courtney-Taylor-800x800.jpg,,Williams Form,2025-07-01 00:00:00+00:00,2025-07-01
Soil Nails – Strengthening Infrastructure,2025-07,2025-07-01 00:00:00,https://www.williamsform.com/insights/technical/soil_nails/,https://www.williamsform.com/wp-content/uploads/2025/07/SOILNAILS-800x800.png,,Williams Form,2025-07-01 00:00:00+00:00,2025-07-01
What to Know About Sledge Drive Anchors,2025-07,2025-07-01 00:00:00,https://www.williamsform.com/insights/product/sledge_drive_anchors/,https://www.williamsform.com/wp-content/uploads/2025/07/Sledge-Drive-Anchors-800x800.png,,Williams Form,2025-07-01 00:00:00+00:00,2025-07-01
FPCA start date July 24 end date July 27,July 2025,July 2025,https://www.splicesleeve.com/events,https://www.splicesleeve.com/hs-fs/hubfs/Logo%20Test%202/FPCA.png?width=100&height=110&name=FPCA.png,FPCA,nmb splice sleeve,2025-07-01 00:00:00+00:00,2025-07-01
PCI Central start date July 30 end date Aug 1,July 2025,July 2025,https://www.splicesleeve.com/events,https://www.splicesleeve.com/hs-fs/hubfs/Logo%20Test%202/PCI%20Central%20Logo%20Size-04.png?width=100&height=110&name=PCI%20Central%20Logo%20Size-04.png,PCI Central,nmb splice sleeve,2025-07-01 00:00:00+00:00,2025-07-01
NEW 𝐀𝐫𝐜𝐡𝐢𝐭𝐞𝐜𝐭𝐮𝐫𝐚𝐥 𝐁𝐮𝐢𝐥𝐝𝐢𝐧𝐠 𝐒𝐨𝐥𝐮𝐭𝐢𝐨𝐧𝐬 section on our website,2025-06-26T14:48:27+01:00,2025-06-26 14:48:27+01:00,https://macalloy.com/new-%f0%9d%90%80%f0%9d%90%ab%f0%9d%90%9c%f0%9d%90%a1%f0%9d%90%a2%f0%9d%90%ad%f0%9d%90%9e%f0%9d%90%9c%f0%9d%90%ad%f0%9d%90%ae%f0%9d%90%ab%f0%9d%90%9a%f0%9d%90%a5-%f0%9d%90%81%f0%9d%90%ae%f0%9d%90%a2/,https://macalloy.com/wp-content/uploads/2025/03/Macalloy-Tension-System-Merano-Building-Interior-1200x600.jpg,,Macalloy,2025-06-26 13:48:27+00:00,2025-06-26
Pultron Composites Appoints Dion Neems to Drive Domestic Growth,16 June 2025,"June 16, 2025",/insights/pultron-composite-news/pultron-composites-appoints-dion-neems-to-drive-domestic-growth/,https://pultron.com/assets/NewsImages/pultron_comp_2020-154__FillWzYwMCw0NTBd.jpg,News16 June 2025Pultron Composites Appoints Dion Neems to Drive Domestic Growth,Mateenbar Pultron,2025-06-16 00:00:00+00:00,2025-06-16
America’s Aging Bridges: A Case for Smarter Reinforcement,2025-06-13,"June 13, 2025",https://mateenbar.com/en-us/2025/06/13/america-aging-bridges/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/01/Artboard-1-2.jpg,"America’s Aging Bridges: A Case for Smarter ReinforcementJune 13, 2025nolanNearly half of U.S. bridges are over 50 years old. Discover what the 2025 Bridge Report reveals—and how innovative reinforcement can change the future.Read more",Mateenbar Pultron,2025-06-13 00:00:00+00:00,2025-06-13
"June 10th, 2025 Innovation in Ground Support: Minova at the International Copper Ore Mining Congress Minova recently showcased its latest breakthrough in rockburst-resistant anchor rods at the International Copper Ore Mining Congress in Poland.","June 10, 2025",2025-06-10 00:00:00,https://www.minovaglobal.com/apac/news/2025-06-10/innovation-in-ground-support-minova-at-the-international-copper-ore-mining-congress,https://minova.lon1.cdn.digitaloceanspaces.com/assets/kghm-congress-1.jpg,,FiReP Minova,2025-06-10 00:00:00+00:00,2025-06-10
Case Study: Supporting Texas Highway Expansion with WW Webber,2025-06,2025-06-01 00:00:00,https://www.williamsform.com/insights/general-news/case-study-highway-expansion/,https://www.williamsform.com/wp-content/uploads/2025/06/Williams-Posts-5-800x800.png,,Williams Form,2025-06-01 00:00:00+00:00,2025-06-01
Employee Spotlight: Carlo Coxen – 30 Years of Dedication,2025-06,2025-06-01 00:00:00,https://www.williamsform.com/insights/general-news/employee-spotlight-carlo_coxen/,https://www.williamsform.com/wp-content/uploads/2025/06/Carlo-Coxen.png,,Williams Form,2025-06-01 00:00:00+00:00,2025-06-01
Employee Spotlight: Ron Townsend – Leading with Integrity and Team Spirit,2025-06,2025-06-01 00:00:00,https://www.williamsform.com/insights/general-news/employee-spotlight-ron-townsend/,https://www.williamsform.com/wp-content/uploads/2025/06/RonCover.jpg,,Williams Form,2025-06-01 00:00:00+00:00,2025-06-01
Corrosion in Concrete Infrastructure: The Hidden Threat That Can No Longer Be Ignored,2025-05-12,"May 12, 2025",https://mateenbar.com/en-us/2025/05/12/rebar-corrosion-in-concrete/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/04/texture-crack-concrete-wall-with-rust-stains-photo-min-scaled.jpg,"Corrosion in Concrete Infrastructure: The Hidden Threat That Can No Longer Be IgnoredMay 12, 2025nolanCorrosion is costing billions in repairs. See why engineers are switching to GFRP for safer, longer-lasting concrete in both public and residential projects.Read more",Mateenbar Pultron,2025-05-12 00:00:00+00:00,2025-05-12
New EPDs for Key Product Ranges,2025-05-09T10:00:00Z,2025-05-09 10:00:00+00:00,https://www.ancon.co.uk/whats-new/new-epds-for-key-product-ranges,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBczYyIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f54b79863b7c60c2cd579b44e6903114ad95f8c6/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/EPDs%20Fan%20Image.jpg,",,Ancon,2025-05-09 10:00:00+00:00,2025-05-09
"New Ancon Staifix Packaging: Built for strength, designed for clarity",2025-05-08T10:00:00Z,2025-05-08 10:00:00+00:00,https://www.ancon.co.uk/whats-new/new-ancon-staifix-packaging-built-for-strength-designed-for-clarity,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcTYyIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ee0d89a376ce70c86b7d37c08afab99aedfffa89/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/Ancon%20Precis%20images%20(1).jpg,",,Ancon,2025-05-08 10:00:00+00:00,2025-05-08
DYWIDAG launches their strongest stay cable system yet,05/08/2025,,https://dywidag.com/press/dywidag-launches-their-strongest-stay-cable-system-yet,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,2025-05-08 00:00:00+00:00,2025-05-08
New Sliding Anchor Clip-on Tie Designed for Versatility and Ease Of Use,2025-05-01T00:12:00Z,2025-05-01 00:12:00+00:00,https://www.ancon.co.uk/whats-new/new-sliding-anchor-clip-on-tie-designed-for-versatility-and-ease-of-use,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcEcyIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7eab74a2f6a999a0b80332760112237b31d1c9f0/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/1-5032%20Leviat%20SPJ%20Tie%20-%20Product%20View.jpg,",,Ancon,2025-05-01 00:12:00+00:00,2025-05-01
Mateenbar’s Role in Building America with BABA-Compliant GFRP,2025-04-08,"April 08, 2025",https://mateenbar.com/en-us/2025/04/08/mateenbar-baba-compliant-gfrp/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2024/12/Artboard-1-5.jpg,"Mateenbar’s Role in Building America with BABA-Compliant GFRPApril 8, 2025nolanLearn more about how Mateenbar's American-made, BABA-compliant GFRP rebar can benefit your next project.Read more",Mateenbar Pultron,2025-04-08 00:00:00+00:00,2025-04-08
"March 26th, 2025 Minova Completes Platipus Anchors Acquisition Minova is pleased to announce it has completed the acquisition of Platipus Anchors, a leader in the design and manufacture of earth anchoring systems.","March 26, 2025",2025-03-26 00:00:00,https://www.minovaglobal.com/apac/news/2025-03-26/minova-completes-platipus-anchors-acquisition,https://minova.lon1.cdn.digitaloceanspaces.com/assets/solutions/hard-rock.png,,FiReP Minova,2025-03-26 00:00:00+00:00,2025-03-26
New White Paper: ‘Bringing Clarity to Masonry Support Systems and Fire Protection Cavity Barriers’,2025-02-27T14:05:00Z,2025-02-27 14:05:00+00:00,https://www.ancon.co.uk/whats-new/new-white-paper-bringing-clarity-to-masonry-support-systems-and-fire-protection-cavity-barriers,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBak8xIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--98b325cd60bbd255a917b7df9d4f25227e1c79dd/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/Leviat%20Fire%20Safety%20Whitepaper%20V1.jpg,",,Ancon,2025-02-27 14:05:00+00:00,2025-02-27
Leviat Partners with BDA on Educational Brick Works Series 2025,2025-02-25T10:02:00Z,2025-02-25 10:02:00+00:00,https://www.ancon.co.uk/whats-new/leviat-partners-with-bda-on-educational-brick-works-series-2025,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdGkwIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d4343a7347d76fe0dd7f0206faa9ad7ed9a5633f/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--8ddff611cda408e3b5cce49d635bd32cc8c90dfb/Ancon%20Brick%20Works%20Post%20Leviat%20Brick%20Works.png,",,Ancon,2025-02-25 10:02:00+00:00,2025-02-25
Macalloy features in the UK Governments “Innovation in Construction” brochure,2025-02-20T10:18:43+00:00,2025-02-20 10:18:43+00:00,https://macalloy.com/macalloy-features-in-the-uk-governments-innovation-in-construction-brochure/,https://macalloy.com/wp-content/uploads/2025/02/Indian-directory.png,,Macalloy,2025-02-20 10:18:43+00:00,2025-02-20
Mateenbar at the Canadian Concrete Expo 2025: Advancing GFRP Rebar in North America,2025-02-20,"February 20, 2025",https://mateenbar.com/en-us/2025/02/20/mateenbar-at-the-canadian-concrete-expo-2025-advancing-gfrp-rebar-in-north-america/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/02/canadian-concrete-expo.webp,"Mateenbar at the Canadian Concrete Expo 2025: Advancing GFRP Rebar in North AmericaFebruary 20, 2025nolanMateenbar continued its momentum with another successful industry event—The 2025 Canadian Concrete Expo. Learn about our main takeaways from the Show!Read more",Mateenbar Pultron,2025-02-20 00:00:00+00:00,2025-02-20
