Title,DateText,Date,Link,Image,Summary,Source,Category,DateParsed,DateISO
"Sandvik to supply underground mining fleet, financing solution to Lucara’s Karowe diamond mine Sandvik has received orders from Lucara Botswana Pty Ltd, a subsidiary of Lucara Diamond Corp., to supply a 15-unit fleet of underground drills and loaders, plus parts, rock tools and related services, for the Karowe diamond mine in Botswana. The order supports the mine&rsquo;s ongoing underground development and is complemented by a Sandvik Financial Services (SFS) financing solution backed by a guarantee from the Swedish Export Credit Agency (EKN).",13 Aug 09:00,2026-08-13 00:00:00,https://www.mining.sandvik/en/news-and-media/news-archive/2026/08/sandvik-to-supply-underground-mining-fleet-financing-solution-to-lucaras-karowe-diamond-mine/,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Sandvik_16x9.png,13 Aug 09:00 - Press release,Sandvik Mining,,2026-08-13 00:00:00+00:00,2026-08-13
"Sandvik launches xCell® Banshee and xCell® Hydra for digital ground support monitoring Sandvik today announced the launch of xCell &reg; Banshee and xCell &reg; Hydra, two new digital ground support solutions designed to provide unprecedented insight into rock bolt performance and ground behavior. Introduced at the ACG Caving Conference 2026 in Ulaanbaatar, Mongolia, the solutions strengthen the company&rsquo;s growing portfolio of digital ground support technologies and support mining operations in improving safety, productivity and decision-making.",11 Aug 08:00,2026-08-11 00:00:00,https://www.mining.sandvik/en/news-and-media/news-archive/2026/08/sandvik-launches-xcell-banshee-and-xcell-hydra-for-digital-ground-support-monitoring/,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Sandvik_16x9.png,11 Aug 08:00 - Press release,Sandvik Mining,,2026-08-11 00:00:00+00:00,2026-08-11
Peikko supports record-breaking logistics investment in Poland,10.08.2026,,https://www.peikko.com/news/peikko-supports-record-breaking-logistics-investment-in-poland/,https://media.peikko.com/file/dl/c=system_640x/UJyFkw/iOIUdLdRxnRc-bFGnPNlBQ/Peikko_logistics_investment_2280x870px_news_header.jpg?fv=b187,,Peikko,Stories,2026-08-10 00:00:00+00:00,2026-08-10
Pultron Expands into Western Australia with Business Development Manager Appointment,6 August 2026,"August 06, 2026",https://pultron.com/insights/pultron-composite-news/pultron-expands-western-australia-new-appointment/,https://pultron.com/assets/Uploads/Rohan-1-v2__FillWzYwMCw0NTBd.2-cropped.jpg,News6 August 2026Pultron Expands into Western Australia with Business Development Manager Appointment,Mateenbar Pultron,,2026-08-06 00:00:00+00:00,2026-08-06
"Sandvik to supply automated fleet, services for reopening of Sweden’s Viscaria mine Gruvaktiebolaget Viscaria has selected Sandvik to supply the underground production fleet and lifecycle services for the reopening of the Viscaria copper mine in Kiruna, Sweden, a major milestone for one of northern Europe&rsquo;s most significant copper development projects.",5 Aug 07:45,2026-08-05 00:00:00,https://www.mining.sandvik/en/news-and-media/news-archive/2026/08/sandvik-to-supply-automated-fleet-services-for-reopening-of-swedens-viscaria-mine/,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Sandvik_16x9.png,5 Aug 07:45 - Press release,Sandvik Mining,,2026-08-05 00:00:00+00:00,2026-08-05
"Peikko starts own DELTABEAM®production in Montreal, Canada",04.08.2026,,https://www.peikko.com/news/peikko-starts-own-deltabeam-r-production-in-montreal-canada/,https://media.peikko.com/file/dl/c=news-and-events/VJbBkw/fpo3VD84HcBPHkx38ecF4Q/Peikko-North-America-2280x870px-web.jpg?fv=33e0,,Peikko,Company News,2026-08-04 00:00:00+00:00,2026-08-04
Building tomorrow needs more fresh thinking and collaboration,13.07.2026,,https://www.peikko.com/news/building-tomorrow-needs-more-fresh-thinking-and-collaboration/,https://media.peikko.com/file/dl/c=system_640x/bUf4mA/7xfD4dHQEMMmRECjzmMDig/News-_Pioneer-program-Laurea-University_-2280x870px-2026.jpg?fv=862e,,Peikko,Stories,2026-07-13 00:00:00+00:00,2026-07-13
DYWIDAG Acquires Interspan Group,07/08/2026,2026-07-08,https://dywidag.com/press/dywidag-group-acquires-interspan-group,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,,2026-07-08 00:00:00+00:00,2026-07-08
"Sandvik to showcase German market premieres for quarrying and rock processing at steinexpo 2026 At steinexpo 2026, September 2&ndash;5, Sandvik will showcase its latest innovations for the aggregates and construction materials industry, including several German market premieres and a broad portfolio of solutions.",8 Jul 11:34,2026-07-08 00:00:00,https://www.mining.sandvik/en/news-and-media/news-archive/2026/07/sandvik-to-showcase-german-market-premieres-for-quarrying-and-rock-processing-at-steinexpo-2026/,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Sandvik_16x9.png,8 Jul 11:34 - Press release,Sandvik Mining,,2026-07-08 00:00:00+00:00,2026-07-08
"CoMinVi partners with Sandvik for major underground equipment fleet investment COMINVI S.A. de C.V. (CoMinVi), one of Latin America&rsquo;s leading underground mining contractors, has invested in a total of 73 Sandvik trucks, loaders and drills across 2025 and 2026 for use at several of CoMinVi&rsquo;s contracts across Mexico. The latest order, booked in Q2 2026, includes 46 units: 12 Toro &reg; TH430 trucks, 11 Sandvik DS311 rock bolters, 10 Toro &reg; LH410 loaders, seven Toro &reg; TH545i trucks, four Toro &reg; LH514 loaders and two Toro &reg; TH320 trucks.",3 Jul 10:02,2026-07-03 00:00:00,https://www.mining.sandvik/en/news-and-media/news-archive/2026/07/cominvi-partners-with-sandvik-for-major-underground-equipment-fleet-investment/,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Sandvik_16x9.png,3 Jul 10:02 - Press release,Sandvik Mining,,2026-07-03 00:00:00+00:00,2026-07-03
DSI Holding GmbH announces successful outcome of written procedure,07/02/2026,2026-07-02,https://dywidag.com/press/successful-outcome-of-written-procedure,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,,2026-07-02 00:00:00+00:00,2026-07-02
DSI Holding GmbH announces updated Consent Fee Record Date and payment date,06/29/2026,2026-06-29,https://dywidag.com/press/dsi-holding-gmbh-announces-updated-consent-fee-record-date-and-payment-date,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,,2026-06-29 00:00:00+00:00,2026-06-29
"TEBEA®met the structural and insulation demands of a large residential development in Bratislava, Slovakia",29.06.2026,,https://www.peikko.com/news/tebea-r-met-the-structural-and-insulation-demands-of-a-large-residential-development-in-bratislava-slovakia/,https://media.peikko.com/file/dl/c=system_640x/l5cwpQ/NhlxaEOr4FkydPzfiw_qpQ/Peikko_TEBEA-blog_2282x822px-product-20261.jpg?fv=dbf0,,Peikko,Stories,2026-06-29 00:00:00+00:00,2026-06-29
DYWIDAG Celebrates Anniversary of Future-Ready Stay Cable System for Corpus Christi Harbor Bridge,06/24/2026,2026-06-24,https://dywidag.com/press/anniversary-for-corpus-christi-harbor,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,,2026-06-24 00:00:00+00:00,2026-06-24
SlabStress: what full-scale testing reveals about seismic behavior in flat slabs,22.06.2026,,https://www.peikko.com/news/slabstress-what-full-scale-testing-reveals-about-seismic-behavior-in-flat-slabs/,https://media.peikko.com/file/dl/c=system_640x/fshtjg/2PWUCFznh7ahwegDPLELkQ/Peikko_SlabStressArticle_header_12.jpg?fv=80ea,,Peikko,Stories,2026-06-22 00:00:00+00:00,2026-06-22
Our science-based targets have been approved by the Science Based Targets initiative (SBTi)!,2026-06-22,2026-06-22,https://translate.google.com/translate?hl=en&sl=de&u=https%3A%2F%2Fwww.annahuette.com%2Four-science-based-targets-have-been-approved-by-the-science-based-targets-initiative-sbti%2F,https://www.annahuette.com/wp-content/uploads/2026/07/SBTi-Targets-SAH-1024x683.jpeg,,SAH Annahutte,,2026-06-22 00:00:00+00:00,2026-06-22
New Sandvik DD423iE battery drill delivers massive performance improvements Sandvik Mining has unveiled the new Sandvik DD423iE - the second machine in its next-generation development drilling offering.,22 Jun 09:00,2026-06-22 00:00:00,https://www.mining.sandvik/en/news-and-media/news-archive/2026/06/new-sandvik-dd423ie-battery-drill-delivers-massive-performance-improvements/,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Sandvik_16x9.png,22 Jun 09:00 - Press release,Sandvik Mining,,2026-06-22 00:00:00+00:00,2026-06-22
"Sandvik, SRG Global achieve record 25,000 operating hours on Leopard™ DI650i Sandvik and SRG Global are celebrating another milestone in their growing partnership following the rebuild of a Sandvik Leopard&trade; DI650i drill rig which achieved the highest operating hours globally across several major components.",17 Jun 09:00,2026-06-17 00:00:00,https://www.mining.sandvik/en/news-and-media/news-archive/2026/06/sandvik-srg-global-achieve-record-25000-operating-hours-on-leopard-di650i/,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Sandvik_16x9.png,17 Jun 09:00 - Press release,Sandvik Mining,,2026-06-17 00:00:00+00:00,2026-06-17
"Jennmar Announces Completion of Majority Investment by KPS Capital Partners, CEO Transition",16 Jun 2026,2026-06-16 00:00:00,https://www.jennmar.com/news/jennmar-announces-ceo-transition,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Jennmar_16x9.png,"Jennmar announces a majority investment by KPS Capital Partners, with FalconPoint retaining a minority stake. CEO Tony Calandra named Dave Webster successor.",Jennmar,,2026-06-16 00:00:00+00:00,2026-06-16
New Ancon Molabolt – The Next‑Generation Fixing for Masonry Support Steel Applications.,2026-06-15T09:00:00Z,2026-06-15 09:00:00+00:00,https://www.ancon.co.uk/whats-new/new-ancon-molabolt-the-next-generation-fixing-for-masonry-support-steel-applications,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaTdDIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--34bce5170519b862384d073d8f71dfab20037a14/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--41ca3e7fc2294470ccd4f384e4494dfa6a820d66/Ancon%20Precis%20images%20(5).jpg,",,Ancon,,2026-06-15 09:00:00+00:00,2026-06-15
Building resilience in seismic Turkey: Warehouse project with bolted connections,15.06.2026,,https://www.peikko.com/news/building-resilience-in-seismic-turkey-warehouse-project-with-bolted-connections/,https://media.peikko.com/file/dl/c=system_640x/GCzxMg/HInZ56M07GIlMeR6pU2xbg/Peikko_seismic_Turkey_2280x870px_news_header.jpg?fv=6ae5,,Peikko,Stories,2026-06-15 00:00:00+00:00,2026-06-15
"Barminco selects Sandvik for 23-unit Bellevue Gold Project fleet Leading underground contract miner Barminco has selected Sandvik to supply a 23-unit fleet of underground trucks, loaders and drills for the Bellevue Gold Project in Western Australia.",15 Jun 10:00,2026-06-15 00:00:00,https://www.mining.sandvik/en/news-and-media/news-archive/2026/06/barminco-selects-sandvik-for-23-unit-bellevue-gold-project-fleet/,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Sandvik_16x9.png,15 Jun 10:00 - Press release,Sandvik Mining,,2026-06-15 00:00:00+00:00,2026-06-15
Acquisition of Interspan: A transformative acquisition creating a global market leader,06/12/2026,2026-06-12,https://dywidag.com/press/acquisition-of-interspan,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,,2026-06-12 00:00:00+00:00,2026-06-12
DSI Holding GmbH has successfully priced a subsequent bond issuance and initiates written procedure under its existing bonds,06/12/2026,2026-06-12,https://dywidag.com/press/bond-issuance,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,,2026-06-12 00:00:00+00:00,2026-06-12
“Armastek” refines its export strategy: 15 years in Global Markets and Team New Expertise,"Thu, 11 Jun 2026 13:00:00 +0000",2026-06-11 13:00:00+00:00,https://armastek.net/2026/06/11/armastek-refines-its-export-strategy-15-years-in-global-markets-and-team-new-expertise/,https://armastek.net/wp-content/uploads/2026/06/usilenie-eksportnyh-kompetenczij.webp,"<p>Armastek has concluded its participation in the &#8220;Export MBA: From Strategy to Contract&#8221; training course conducted by Perm Entrepreneurship Development Fund. The intensive course was attended by the company’s top management and represents a deliberate step in Armastek’s ongoing commitment to continuous professional development. Armastek is not a newcomer to international trade &#8211; the company [&#8230;]</p>
<p>Сообщение <a href=""https://armastek.net/2026/06/11/armastek-refines-its-export-strategy-15-years-in-global-markets-and-team-new-expertise/"">&#8220;Armastek&#8221; refines its export strategy:&lt;br&gt; 15 years in Global Markets and Team New Expertise</a> появились сначала на <a href=""https://armastek.net"">SPC &quot;Armastek&quot; LTD</a>.</p>",Armastek,,2026-06-11 13:00:00+00:00,2026-06-11
"Sandvik introduces Commando™ DC310RiE, its first electric top hammer surface drill rig Sandvik introduces Commando&trade; DC310RiE, its first all-electric top hammer surface drill rig for construction and infrastructure drilling. Commando&trade; DC310RiE combines zero local emissions with proven Sandvik drilling performance, familiar operation and consistent productivity on urban and regulated worksites.",11 Jun 09:00,2026-06-11 00:00:00,https://www.mining.sandvik/en/news-and-media/news-archive/2026/06/sandvik-introduces-commando-dc310rie-its-first-electric-top-hammer-surface-drill-rig/,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Sandvik_16x9.png,11 Jun 09:00 - Press release,Sandvik Mining,,2026-06-11 00:00:00+00:00,2026-06-11
When trust carries the project forward,08.06.2026,,https://www.peikko.com/news/when-trust-carries-the-project-forward/,https://media.peikko.com/file/dl/c=system_640x/nXT2fA/wg6A0PxIfSsRBABIpPszSA/Peikko_TEBEA-blog_2282x822px-family-20261.jpg?fv=bc79,,Peikko,Stories,2026-06-08 00:00:00+00:00,2026-06-08
"Sandvik invests in new logistics hub at its load and haul factory in Turku, Finland Sandvik is investing in a new logistics hub at its factory for load and haul underground mining equipment in Turku, Finland to strengthen customer service, improve material flow and support shorter factory lead times.",8 Jun 12:00,2026-06-08 00:00:00,https://www.mining.sandvik/en/news-and-media/news-archive/2026/06/sandvik-invests-in-new-logistics-hub-at-its-load-and-haul-factory-in-turku-finland/,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Sandvik_16x9.png,8 Jun 12:00 - Press release,Sandvik Mining,,2026-06-08 00:00:00+00:00,2026-06-08
"JCHX orders 45-unit Sandvik underground fleet for KCM Zone 5 contract in Botswana Chinese mining contractor JCHX Mining Management Co., Ltd. (JCHX) has booked a significant order with Sandvik for a 45-unit fleet of underground mining equipment for use at MMG&rsquo;s Khoemacau Copper Mine (KCM) in Botswana.",4 Jun 11:00,2026-06-04 00:00:00,https://www.mining.sandvik/en/news-and-media/news-archive/2026/06/jchx-orders-45-unit-sandvik-underground-fleet-for-kcm-zone-5-contract-in-botswana/,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Sandvik_16x9.png,4 Jun 11:00 - Press release,Sandvik Mining,,2026-06-04 00:00:00+00:00,2026-06-04
"Sandvik boosts ITH drilling productivity, flexibility with new Tundo™ RH700 cluster hammer unit The new Tundo&trade; RH700 cluster hammer unit from Sandvik is designed to maximize in-the-hole (ITH) production rig utilization and increase drilling productivity for existing Sandvik ITH longhole drill fleets.",3 Jun 09:00,2026-06-03 00:00:00,https://www.mining.sandvik/en/news-and-media/news-archive/2026/06/sandvik-boosts-ith-drilling-productivity-flexibility-with-new-tundo-rh700-cluster-hammer-unit/,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Sandvik_16x9.png,3 Jun 09:00 - Press release,Sandvik Mining,,2026-06-03 00:00:00+00:00,2026-06-03
"Sandvik, Rio Tinto partner to advance autonomous open-pit drilling Sandvik and Rio Tinto are partnering to jointly develop and integrate Sandvik i-series surface drill rigs with Rio Tinto&rsquo;s Autonomous Drilling System (Rio Tinto ADS&trade;). The collaboration combines Rio Tinto&rsquo;s experience in autonomous drilling and remote operations with Sandvik&rsquo;s AutoMine&reg; automation technology to improve safety, productivity and system compatibility, starting initially on support drilling activities in open-pit mining operations.",1 Jun 09:00,2026-06-01 00:00:00,https://www.mining.sandvik/en/news-and-media/news-archive/2026/06/sandvik-rio-tinto-partner-to-advance-autonomous-open-pit-drilling/,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Sandvik_16x9.png,1 Jun 09:00 - Press release,Sandvik Mining,,2026-06-01 00:00:00+00:00,2026-06-01
DYWIDAG Announces Renaming of Tensicon Oy to DYWIDAG Finland Oy,05/27/2026,2026-05-27,https://dywidag.com/press/renaming-of-tensicon-oy-to-dywidag-finland-oy,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,,2026-05-27 00:00:00+00:00,2026-05-27
SAS SN anchor in the Kaprun power plant group,2026-05-20,2026-05-20,https://translate.google.com/translate?hl=en&sl=de&u=https%3A%2F%2Fwww.annahuette.com%2Fsas-sn-anker-in-der-kraftwerksgruppe-kaprun%2F,https://www.annahuette.com/wp-content/uploads/2026/05/IMG_20260408_134607218_HDR-1024x576.jpg,,SAH Annahutte,,2026-05-20 00:00:00+00:00,2026-05-20
"Faster, safer, and no bracing required",18.05.2026,,https://www.peikko.com/news/faster-safer-and-no-bracing-required/,https://media.peikko.com/file/dl/c=system_640x/Dceqdw/t8xL8W8_2xfR9IBTDc2AQQ/Peikko_HULCO_news_2280x870px_20261.jpg?fv=1411,,Peikko,Stories,2026-05-18 00:00:00+00:00,2026-05-18
Efficient collaboration and innovative design for the Sickla Central project,11.05.2026,,https://www.peikko.com/news/efficient-collaboration-and-innovative-design-for-the-sickla-central-project/,https://media.peikko.com/file/dl/c=system_640x/4lg3jg/dszyyNfxsyMCKrqKqy325w/Peikko_Sickla_Central_2280x870px_news_header.jpg?fv=40a5,,Peikko,Stories,2026-05-11 00:00:00+00:00,2026-05-11
CE-marked construction products – added value for every construction project,2026-05-07,2026-05-07,https://translate.google.com/translate?hl=en&sl=de&u=https%3A%2F%2Fwww.annahuette.com%2Fce-gekennzeichnete-bauprodukte-ein-mehrwert-fuer-jedes-bauvorhaben%2F,https://www.annahuette.com/wp-content/uploads/2026/05/2026_03_02_CE-Kennzeichnung.png,,SAH Annahutte,,2026-05-07 00:00:00+00:00,2026-05-07
DYWIDAG Group reports strong financial performance and record order book,05/01/2026,2026-05-01,https://dywidag.com/press/dywidag-group-reports-strong-financial-performance,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,,2026-05-01 00:00:00+00:00,2026-05-01
Introducing Building with Less — Peikko’s new monthly LinkedIn newsletter on sustainable construction.,27.04.2026,,https://www.peikko.com/news/introducing-building-with-less-peikko-s-new-monthly-linkedin-newsletter-on-sustainable-construction/,https://media.peikko.com/file/dl/c=system_640x/7OpLtw/d0Xm7D4PE1NUD69RE0jmjA/Peikko-newsletter-news-2280x870px-Q2-2026.jpg?fv=22a9,,Peikko,Stories,2026-04-27 00:00:00+00:00,2026-04-27
Fiberglass Rebar Cost vs Steel: Does It Save You Money?,2026-04-23,"April 23, 2026",https://mateenbar.com/en-us/2026/04/23/fiberglass-rebar-cost-vs-steel/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/07/greenbar2x-concrete-pour-scaled.jpg,"Fiberglass Rebar Cost vs Steel: Does It Save You Money?April 23, 2026nolanIs fiberglass rebar really less expensive than steel? When you factor in weight, labor, and durability, the numbers might surprise you.Read more",Mateenbar Pultron,,2026-04-23 00:00:00+00:00,2026-04-23
Is Fiberglass Rebar as Strong as Steel? The Truth,2026-04-13,"April 13, 2026",https://mateenbar.com/en-us/2026/04/13/is-fiberglass-rebar-as-strong-as-steel/,https://mateenbar.com/en-us/wp-content/uploads/sites/3/2025/01/Artboard-7-1.jpg,"Is Fiberglass Rebar as Strong as Steel? The TruthApril 13, 2026nolanIs fiberglass rebar really stronger than steel? We break down tensile strength, load behavior, and long-term performance so you can design with confidence.Read more",Mateenbar Pultron,,2026-04-13 00:00:00+00:00,2026-04-13
DELTABEAM®receives new French technical approval Avis Technique,02.04.2026,,https://www.peikko.com/news/deltabeam-r-receives-new-french-technical-approval-avis-technique/,https://media.peikko.com/file/dl/c=news-and-events/9xVqJA/ajzj1ZJIDSHRib0Zk8GyGA/Peikko-DELTABEAM-approval-Avis-Technique-news-2280x870px.jpg?fv=c880,,Peikko,Product News,2026-04-02 00:00:00+00:00,2026-04-02
Leviat Expands Its Range of Non-Combustible Clips,2026-03-25T09:00:00Z,2026-03-25 09:00:00+00:00,https://www.ancon.co.uk/whats-new/leviat-expands-its-range-of-non-combustible-clips,"https://www.ancon.co.uk/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbU85IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--cb0c8fd2303efb2b1cb7547577238c90298b48f4/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdDRG9MWm05eWJXRjBTU0lJY0c1bkJqb0dSVlE2RTNKbGMybDZaVjkwYjE5bWFXeHNXd2RwQXRrQ2FRSUpBam9LYzJGMlpYSjdCam9NY1hWaGJHbDBlV2xhIiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--8ddff611cda408e3b5cce49d635bd32cc8c90dfb/Ancon%20Home%20Page%20Precis%20Featured%20News%20(1).png,",,Ancon,,2026-03-25 09:00:00+00:00,2026-03-25
DYWIDAG and Epiroc Announce Strategic Ground Support Partnership,03/11/2026,2026-03-11,https://dywidag.com/press/dywidag-and-epiroc-partnership,https://raw.githubusercontent.com/jumpbcc158/Logos/main/DYWIDAG_16x9.png,,Dywidag,,2026-03-11 00:00:00+00:00,2026-03-11
Jennmar Announces Majority Investment by KPS Capital Partners,11 Mar 2026,2026-03-11 00:00:00,https://www.jennmar.com/news/jennmar-announces-majority-investment-by-kps-capital-partners,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Jennmar_16x9.png,FalconPoint and Company CEO to Retain Significant Minority Stakes,Jennmar,,2026-03-11 00:00:00+00:00,2026-03-11
Pultron Composites Wins International ‘Ultimate HQ’ Competition – Establishing Australian Hub for Corrosion-Free Infrastructure,4 March 2026,"March 04, 2026",https://pultron.com/insights/pultron-composite-news/ultimate-hq-australian-corrosion-free-infrastructure/,https://pultron.com/assets/NewsImages/ultimate-hq-thumb__FillWzYwMCw0NTBd.jpg,News4 March 2026Pultron Composites Wins International ‘Ultimate HQ’ Competition – Establishing Australian Hub for Corrosion-Free Infrastructure,Mateenbar Pultron,,2026-03-04 00:00:00+00:00,2026-03-04
Less is more – up to 84% weight saved!,2026-03-03,2026-03-03,https://translate.google.com/translate?hl=en&sl=de&u=https%3A%2F%2Fwww.annahuette.com%2Fweniger-ist-mehr-bis-zu-84-gewicht-gespart%2F,https://www.annahuette.com/wp-content/uploads/2026/03/KGB_SK_R2_KRIVAN-MYTNA_20220518-085-web-1-1024x682.jpg,,SAH Annahutte,,2026-03-03 00:00:00+00:00,2026-03-03
